Address,Register,Cont_Name,Reset_Value,Start_Bit,Length
0x00,ID,RESERVED,0x4,0,4
0x00,ID,CHANCNT,0x4,4,4
0x00,ID,RESERVED,0xXX,8,8
0x01,STATUS,RO_LOCK,0b0,0,1
0x01,STATUS,RO_F_RESYNC,0b0,1,1
0x01,STATUS,RO_REG_MAP,0b0,2,1
0x01,STATUS,RO_CRC_ERR,0b0,3,1
0x01,STATUS,RO_CRC_TYPE,0b0,4,1
0x01,STATUS,RO_RESET,0b1,5,1
0x01,STATUS,RO_WLENGTH,0b01,6,2
0x01,STATUS,RESERVED,0b0000,8,4
0x01,STATUS,DO_DRDY3,0b0,12,1
0x01,STATUS,DO_DRDY2,0b0,13,1
0x01,STATUS,RO_DRDY1,0b0,14,1
0x01,STATUS,RO_DRDY0,0b0,15,1
0x02,MODE,RESERVED,0b00,0,2
0x02,MODE,REGCRC_EN,0b0,2,1
0x02,MODE,RX_CRC_EN,0b0,3,1
0x02,MODE,CRC_TYPE,0b0,4,1
0x02,MODE,RESET,0b1,5,1
0x02,MODE,WLENGTH,0b01,6,2
0x02,MODE,RESERVED,0b000,8,3
0x02,MODE,TIMEOUT,0b1,11,1
0x02,MODE,DRDY_SEL,0b00,12,2
0x02,MODE,DRDY_HIZ,0b0,14,1
0x02,MODE,DRDY_FMT,0b0,15,1
0x03,CLOCK,RESERVED,0x0,0,4
0x03,CLOCK,CH3_EN,0b1,4,1
0x03,CLOCK,CH2_EN,0b1,5,1
0x03,CLOCK,CH1_EN,0b1,6,1
0x03,CLOCK,CH0_EN,0b1,7,1
0x03,CLOCK,CLK_SEL,0b1,8,1
0x03,CLOCK,RESERVED,0b00,9,2
0x03,CLOCK,OSR,0b011,11,3
0x03,CLOCK,PWR,0b10,14,2
0x04,GAIN1,RESERVED,0b0,0,1
0x04,GAIN1,PGAGAIN3,0b000,1,3
0x04,GAIN1,RESERVED,0b0,4,1
0x04,GAIN1,PGAGAIN2,0b000,5,3
0x04,GAIN1,RESERVED,0b0,8,1
0x04,GAIN1,PGAGAIN1,0b000,9,3
0x04,GAIN1,RESERVED,0b0,12,1
0x04,GAIN1,PGAGAIN0,0b000,13,3
0x05,RESERVED,RESERVED,0xXXXX,0,16
0x06,GLOBAL_CHOP_CFG,RESERVED,0b000,0,3
0x06,GLOBAL_CHOP_CFG,GC_DLY,0b0011,3,4
0x06,GLOBAL_CHOP_CFG,GC_EN,0b0,7,1
0x06,GLOBAL_CHOP_CFG,RESERVED,0x00,8,8
0x07,RESERVED,RESERVED,0x0000,0,16
0x08,RESERVED,RESERVED,0x0000,0,16
0x09,CH0_CHG,RESERVED,0b00000000000000,0,14
0x09,CH0_CHG,MUX0,0b00,14,2
0x0A,CH0_OCAL_MSB,OCAL0_MSB,0x0000,0,16
0x0B,CH0_OCAL_LSB,OCAL0_LSB,0x00,0,8
0x0B,CH0_OCAL_LSB,RESERVED,0x00,8,8
0x0C,CH0_GCAL_MSB,GCAL0_MSB,0x8000,0,16
0x0D,CH0_GCAL_LSB,GCAL0_LSB,0x00,0,8
0x0D,CH0_GCAL_LSB,RESERVED,0x00,8,8
0x0E,CH1_CHG,RESERVED,0b00000000000000,0,14
0x0E,CH1_CHG,MUX1,0b00,14,2
0x0F,CH1_OCAL_MSB,OCAL1_MSB,0x0000,0,16
0x10,CH1_OCAL_LSB,OCAL1_LSB,0x00,0,8
0x10,CH1_OCAL_LSB,RESERVED,0x00,8,8
0x11,CH1_GCAL_MSB,GCAL1_MSB,0x8000,0,16
0x12,CH1_GCAL_LSB,GCAL1_LSB,0x00,0,8
0x12,CH1_GCAL_LSB,RESERVED,0x00,8,8
0x13,CH2_CHG,RESERVED,0b00000000000000,0,14
0x13,CH2_CHG,MUX2,0b00,14,2
0x14,CH2_OCAL_MSB,OCAL2_MSB,0x0000,0,16
0x15,CH2_OCAL_LSB,OCAL2_LSB,0x00,0,8
0x15,CH2_OCAL_LSB,RESERVED,0x00,8,8
0x16,CH2_GCAL_MSB,GCAL2_MSB,0x8000,0,16
0x17,CH2_GCAL_LSB,GCAL2_LSB,0x00,0,8
0x17,CH2_GCAL_LSB,RESERVED,0x00,8,8
0x18,CH3_CHG,RESERVED,0b00000000000000,0,14
0x18,CH3_CHG,MUX3,0b00,14,2
0x19,CH3_OCAL_MSB,OCAL3_MSB,0x0000,0,16
0x1A,CH3_OCAL_LSB,OCAL3_LSB,0x00,0,8
0x1A,CH3_OCAL_LSB,RESERVED,0x00,8,8
0x1B,CH3_GCAL_MSB,GCAL3_MSB,0x8000,0,16
0x1C,CH3_GCAL_LSB,GCAL3_LSB,0x00,0,8
0x1C,CH3_GCAL_LSB,RESERVED,0x00,8,8
0x1D,RESERVED,RESERVED,0xXXXX,0,16
0x1E,RESERVED,RESERVED,0xXXXX,0,16
0x1F,RESERVED,RESERVED,0xXXXX,0,16
0x20,RESERVED,RESERVED,0xXXXX,0,16
0x21,RESERVED,RESERVED,0xXXXX,0,16
0x22,RESERVED,RESERVED,0xXXXX,0,16
0x23,RESERVED,RESERVED,0xXXXX,0,16
0x24,RESERVED,RESERVED,0xXXXX,0,16
0x25,RESERVED,RESERVED,0xXXXX,0,16
0x26,RESERVED,RESERVED,0xXXXX,0,16
0x27,RESERVED,RESERVED,0xXXXX,0,16
0x28,RESERVED,RESERVED,0xXXXX,0,16
0x29,RESERVED,RESERVED,0xXXXX,0,16
0x2A,RESERVED,RESERVED,0xXXXX,0,16
0x2B,RESERVED,RESERVED,0xXXXX,0,16
0x2C,RESERVED,RESERVED,0xXXXX,0,16
0x2D,RESERVED,RESERVED,0xXXXX,0,16
0x2E,RESERVED,RESERVED,0xXXXX,0,16
0x2F,RESERVED,RESERVED,0xXXXX,0,16
0x30,RESERVED,RESERVED,0xXXXX,0,16
0x31,RESERVED,RESERVED,0xXXXX,0,16
0x32,RESERVED,RESERVED,0xXXXX,0,16
0x33,RESERVED,RESERVED,0xXXXX,0,16
0x34,RESERVED,RESERVED,0xXXXX,0,16
0x35,RESERVED,RESERVED,0xXXXX,0,16
0x36,RESERVED,RESERVED,0xXXXX,0,16
0x37,RESERVED,RESERVED,0xXXXX,0,16
0x38,RESERVED,RESERVED,0xXXXX,0,16
0x39,RESERVED,RESERVED,0xXXXX,0,16
0x3A,RESERVED,RESERVED,0xXXXX,0,16
0x3B,RESERVED,RESERVED,0xXXXX,0,16
0x3C,RESERVED,RESERVED,0xXXXX,0,16
0x3D,RESERVED,RESERVED,0xXXXX,0,16
0x3E,REGMAP_CRC,REG_CRC,0x0000,0,16
0x3F,RESERVED,RESERVED,0xXXXX,0,16
